Player,Event,Mins,Secs,X,Y
Isco,Tackle,0,11,56,57
Isco,Tackle,0,16,54,12
Isco,Tackle,0,32,83,85
Isco,Take On,1,37,57,70
Isco,Tackle,1,39,36,65
Isco,Interception,2,5,32,57
Isco,Take On,2,13,44,65
Isco,Take On,2,18,34,44
Isco,Shot,2,26,13,37
Isco,Take On,2,41,48,47
Isco,Take On,3,16,40,65
Isco,Take On,3,23,54,78
Isco,Take On,3,55,21,87
